,regression_slope,correlation_coefficient,output,output_time,section_&_output_time_difference,section_start_time,section_end_time,section_time_difference,section_max_value,section_min_value,section_max_min_difference
0,-7.161430336632612e-08,-0.36698608989096543,1.4936,63095338200.0,60.0,63095306340.0,63095338140.0,31800.0,1.4989666666666668,1.4936999999999998,0.005266666666666975
1,1.1080934965417143e-07,0.31636071576387176,1.4957,63095343960.0,60.0,63095338260.0,63095343900.0,5640.0,1.4967999999999997,1.4938333333333336,0.002966666666666118
2,-7.146739707621416e-08,-0.5832175340225436,1.4958,63095359200.0,120.0,63095344020.0,63095359080.0,15060.0,1.4962333333333333,1.4939333333333331,0.0023000000000001908
3,-1.1541535397417123e-07,-0.44821422563011887,1.4969,63095368140.0,60.0,63095359440.0,63095368080.0,8640.0,1.4972,1.4944999999999995,0.002700000000000591
4,1.957971610704691e-07,0.8146783227997255,1.4985,63095378880.0,60.0,63095368200.0,63095378820.0,10620.0,1.4989333333333337,1.4957333333333331,0.0032000000000005357
5,6.043451648462826e-08,0.04195546426366792,1.5014,63095390700.0,240.0,63095379180.0,63095390460.0,11280.0,1.5019999999999998,1.4698,0.032199999999999784
6,9.742059093646568e-08,0.7785337465806976,1.5013666666666667,63095402940.0,120.0,63095391480.0,63095402820.0,11340.0,1.501966666666667,1.5005999999999995,0.0013666666666674043
7,-1.0912872790165688e-08,-0.23869832231660695,1.501,63095418480.0,120.0,63095403000.0,63095418360.0,15360.0,1.5016,1.5004,0.0012000000000000899
8,-4.0128232634310904e-07,-0.933035254851002,1.4957,63095434920.0,300.0,63095418900.0,63095434620.0,15720.0,1.5012,1.4929,0.008300000000000196
9,8.826308801973423e-09,0.07474841506600982,1.4935,63095448660.0,60.0,63095435160.0,63095448600.0,13440.0,1.4966333333333333,1.4938,0.0028333333333332433
10,-3.581684381482778e-07,-0.8132753974959994,1.491,63095457420.0,60.0,63095448900.0,63095457360.0,8460.0,1.4957,1.4910333333333334,0.004666666666666597
11,4.3868011723385156e-07,0.6731253705918712,1.4948,63095464500.0,420.0,63095457480.0,63095464080.0,6600.0,1.4947,1.4902333333333333,0.004466666666666619
12,4.97953580238948e-08,0.522497505289215,1.4949,63095480640.0,120.0,63095464740.0,63095480520.0,15780.0,1.4956000000000005,1.4936999999999998,0.001900000000000679
13,1.660402036134967e-08,0.3339423861987838,1.4953,63095498940.0,360.0,63095480760.0,63095498580.0,17820.0,1.4955,1.4944,0.001100000000000101
14,1.5745869421404756e-07,0.6471166374568229,1.505766666666667,63095532000.0,60.0,63095501700.0,63095531940.0,30240.0,1.504233333333333,1.4946,0.00963333333333316
15,8.834733634417028e-07,0.6640556660635174,1.5114,63095536800.0,120.0,63095532060.0,63095536680.0,4620.0,1.5124000000000002,1.5053333333333334,0.0070666666666667766
16,-9.872419046618828e-07,-0.859351930740799,1.5088,63095541060.0,60.0,63095536860.0,63095541000.0,4140.0,1.5131666666666668,1.5071,0.006066666666666665
17,-7.923119533554763e-07,-0.7690972756568771,1.5049,63095545380.0,120.0,63095541120.0,63095545260.0,4140.0,1.5091,1.505,0.004100000000000215
18,2.3341203538152333e-08,0.9752915892606645,1.5114333333333334,63095756460.0,120.0,63095545440.0,63095756340.0,210900.0,1.5118666666666665,1.5048666666666666,0.006999999999999895
19,9.774124512026977e-08,0.47740957558692854,1.5134999999999998,63095788500.0,240.0,63095757240.0,63095788260.0,31020.0,1.5152,1.5083000000000002,0.006899999999999906
20,-9.102341491647888e-07,-0.9662511036265053,1.5095,63095794080.0,60.0,63095788560.0,63095794020.0,5460.0,1.514,1.5092333333333334,0.004766666666666586
21,4.036981984454453e-07,0.654829180531844,1.5088666666666668,63095798460.0,60.0,63095794200.0,63095798400.0,4200.0,1.5111333333333334,1.5085333333333333,0.0026000000000001577
22,1.6266702189423138e-06,0.9256520205753116,1.5144,63095802120.0,120.0,63095798520.0,63095802000.0,3480.0,1.514333333333333,1.5083333333333335,0.005999999999999561
23,1.237788061515431e-06,0.9166011524709688,1.5185666666666666,63095806320.0,60.0,63095802240.0,63095806260.0,4020.0,1.5186666666666664,1.5138,0.004866666666666353
24,4.735100332108366e-08,0.23420798898552272,1.5184333333333333,63095812620.0,60.0,63095806380.0,63095812560.0,6180.0,1.5201,1.5180999999999998,0.002000000000000224
25,8.825431106315118e-08,0.47328205564970255,1.5195999999999998,63095818140.0,60.0,63095812680.0,63095818080.0,5400.0,1.5197,1.5186,0.001100000000000101
26,-7.244925922450325e-08,-0.9038231269326124,1.5167,63095854020.0,480.0,63095818200.0,63095853540.0,35340.0,1.5197333333333336,1.5168666666666664,0.002866666666667239
27,-2.771132516457364e-07,-0.8760187011034221,1.5133,63095870940.0,60.0,63095854140.0,63095870880.0,16740.0,1.5168,1.5121,0.0046999999999999265
